brandCode,code,name,vesselTypeCode,yearFrom,yearTo,lengthMeters,isActive,source,needsReview
FAIRLINE,TARGA_48,Targa 48,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,TARGA_52,Targa 52,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,TARGA_62,Targa 62,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,SQUADRON_42,Squadron 42,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,SQUADRON_48,Squadron 48,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,SQUADRON_55,Squadron 55,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,SQUADRON_65,Squadron 65,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,SQUADRON_78,Squadron 78,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,PHANTOM_40,Phantom 40,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,PHANTOM_43,Phantom 43,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,PHANTOM_48,Phantom 48,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
GALEON,GALEON_265,Galeon 265,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
GALEON,GALEON_305,Galeon 305,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
GALEON,GALEON_385,Galeon 385,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
GALEON,GALEON_470,Galeon 470,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
GALEON,GALEON_550_FLY,Galeon 550 Fly,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
GALEON,GALEON_640_FLY,Galeon 640 Fly,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
GALEON,GALEON_430_SKYDECK,Galeon 430 Skydeck,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
GALEON,GALEON_470_SKYDECK,Galeon 470 Skydeck,MOTOR_YACHT,,,,True,https://www.galeonyachts.com/,True
CRANCHI,CRANCHI_50_MEDITERRANEE,Cranchi 50 Mediterranee,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_60_HT,Cranchi 60 HT,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,ENDURANCE_30,Endurance 30,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,ENDURANCE_33,Endurance 33,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,ENDURANCE_39,Endurance 39,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,ENDURANCE_45,Endurance 45,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_56_HT,Cranchi 56 HT,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_E40,Cranchi E40,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
RIVA,RIVA_63_VERTIGO,Riva 63 Vertigo,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_66_RIBELLE,Riva 66 Ribelle,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_88_MIAMI,Riva 88 Miami,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVALE_56,Rivale 56,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,SPORTRIVA_56,Sportriva 56,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_82_DIVA,Riva 82 Diva,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
NIMBUS,NIMBUS_21,Nimbus 21,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_305_DROPHEAD,Nimbus 305 Drophead,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_335_COUP,Nimbus 335 Coupé,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_335_SPORT,Nimbus 335 Sport,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_250_COUP,Nimbus 250 Coupé,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
SEALINE,SEALINE_S24,Sealine S24,MOTOR_YACHT,,,,True,https://www.sealine.com/,True
SEALINE,SEALINE_C48,Sealine C48,MOTOR_YACHT,,,,True,https://www.sealine.com/,True
SEALINE,SEALINE_F42,Sealine F42,MOTOR_YACHT,,,,True,https://www.sealine.com/,True
SEALINE,SEALINE_T50,Sealine T50,MOTOR_YACHT,,,,True,https://www.sealine.com/,True
SEALINE,SEALINE_SC29,Sealine SC29,MOTOR_YACHT,,,,True,https://www.sealine.com/,True
PRESTIGE_YACHTS,PRESTIGE_550,Prestige 550,MOTOR_YACHT,,,,True,https://www.prestige-yachts.com/,True
PRESTIGE_YACHTS,PRESTIGE_620,Prestige 620,MOTOR_YACHT,,,,True,https://www.prestige-yachts.com/,True
PRESTIGE_YACHTS,PRESTIGE_680,Prestige 680,MOTOR_YACHT,,,,True,https://www.prestige-yachts.com/,True
PRESTIGE_YACHTS,PRESTIGE_M6,Prestige M6,MOTOR_YACHT,,,,True,https://www.prestige-yachts.com/,True
PRESTIGE_YACHTS,PRESTIGE_M7,Prestige M7,MOTOR_YACHT,,,,True,https://www.prestige-yachts.com/,True
ABSOLUTE_YACHTS,ABSOLUTE_50_FLY,Absolute 50 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,ABSOLUTE_62_FLY,Absolute 62 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,ABSOLUTE_47_FLY,Absolute 47 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,ABSOLUTE_72_FLY,Absolute 72 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
SANLORENZO,SL78_ASYMMETRIC,SL78 Asymmetric,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SX112,SX112,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SD126,SD126,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SP92,SP92,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
